filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S6.wav,16000,2.0979375,293.6647679174075,289.48501747128205,2130.580196460436,-643.8424072265625,77.4151611328125,-4.585952281951904,13.476458549499512,-5.747863292694092,-6.053191184997559,-10.391653060913086,-2.8635740280151367,-15.27604866027832,-7.721518993377685,-17.651020050048828,-10.805410385131836,-4.87064790725708,143.09909057617188,55.65840148925781,41.56037902832031,29.05278587341309,16.32056999206543,21.006052017211918,16.749967575073242,12.95434856414795,19.116106033325195,7.350401401519775,9.021734237670898,10.588523864746094,8.78342056274414
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S5.wav,16000,3.58975,286.9574553484241,286.24665333363174,1920.4082658807647,-675.276611328125,81.71294403076172,-9.100590705871582,22.61100578308105,-19.356672286987305,-5.928964138031006,-12.19997787475586,-2.323951482772827,-9.152629852294922,-9.458192825317385,-13.863691329956056,-13.694594383239746,-2.896413564682007,152.6207275390625,45.30363464355469,39.278594970703125,29.300621032714844,25.53466415405273,19.684131622314453,24.16618537902832,11.963072776794434,13.352819442749023,6.882638454437256,8.025390625,9.833992958068848,8.303521156311035
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S7.wav,16000,2.843875,270.8517709358815,238.8781871015118,2006.4649344486863,-635.7847900390625,76.81573486328125,4.88941764831543,24.116844177246094,-7.500946998596191,-5.3966569900512695,-12.624008178710938,-8.37412166595459,-15.51729965209961,-6.569438934326172,-20.15237045288086,-12.03920555114746,-7.318776130676269,146.94740295410156,51.33047103881836,38.28121948242188,29.773923873901367,23.26859664916992,20.57152557373047,20.623092651367188,15.61833953857422,20.53351211547852,8.918390274047852,10.43861198425293,10.380533218383787,8.211512565612793
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S8.wav,16000,2.470875,275.58617649730814,211.10698193415425,1886.729404391041,-626.8525390625,83.31645965576172,-25.36314010620117,34.76934814453125,-14.592082977294922,-10.475312232971191,-23.84455680847168,-3.327340602874756,-8.606679916381836,-10.798240661621094,-14.12502670288086,-6.230694770812988,-3.9550280570983887,142.15902709960938,39.50836563110352,31.69223403930664,27.757890701293945,20.082630157470703,29.28293228149414,25.46038055419922,15.805261611938477,13.829693794250488,8.291878700256348,8.302475929260254,9.705410957336426,8.949514389038086
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S10.wav,16000,1.62425,232.4106543345544,233.84981415957276,2177.6806846507225,-404.1471252441406,63.76129913330078,4.542616844177246,6.286998271942139,-2.493683338165283,-4.911169528961182,-16.2408504486084,-1.6856436729431152,-6.564839839935303,-3.487187147140503,-14.53598690032959,-12.20591926574707,-7.518251895904541,96.72662353515624,42.27360916137695,24.28085327148437,13.948941230773926,8.957812309265137,11.837064743041992,9.48789405822754,8.522192001342773,12.20078182220459,7.252869606018066,7.152547359466553,7.955933094024658,6.323892593383789
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S9.wav,16000,1.725,278.7883336231537,283.6795090321829,1878.0766424335511,-617.558349609375,86.27827453613281,-4.154143810272217,22.67910385131836,-16.201156616210938,-12.592320442199709,-10.025561332702637,-4.233702659606934,-13.201041221618652,-6.757714748382568,-17.543088912963867,-18.171693801879883,-1.2867553234100342,128.10006713867188,51.03705596923828,45.69194030761719,35.6558952331543,22.126873016357425,25.339012145996094,19.81416130065918,14.904623985290527,17.107580184936523,9.87054443359375,8.208552360534668,9.10379409790039,9.951411247253418
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S1.wav,16000,2.234,225.1422562392905,235.64549125394808,2231.2904418313024,-480.5747680664063,62.63846969604492,12.000889778137209,14.232707977294922,-7.342889308929443,0.6616656184196472,-10.872143745422363,-2.463496685028076,-6.9150567054748535,-3.385169982910156,-9.27853298187256,-8.126009941101074,-10.14814567565918,107.47415924072266,32.67988586425781,14.051854133605955,12.940275192260742,11.614645957946776,17.870418548583984,14.35812759399414,9.053325653076172,8.837409019470215,6.969871044158936,7.115787506103516,7.908117294311523,6.248472690582275
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S11.wav,16000,1.761,221.91536195067533,224.1904595997841,2139.3817137683,-469.9335021972656,65.83638000488281,13.724288940429688,10.129026412963867,-0.0080064367502927,-0.8015421628952026,-7.054659366607666,-7.103278636932373,-9.165395736694336,-2.5150599479675293,-11.874545097351074,-9.59512996673584,-10.386347770690918,97.8564682006836,40.65772247314453,25.69862174987793,12.836148262023926,8.50636100769043,11.58429718017578,7.820661544799805,9.407123565673828,8.857324600219727,4.63258695602417,10.401737213134766,9.832928657531738,6.572832107543945
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S12.wav,16000,2.0744375,266.1986996282444,254.99760831994257,1976.161064168069,-409.1514892578125,62.79573440551758,11.039559364318848,20.725902557373047,-5.35426664352417,-3.362857818603516,-19.123273849487305,-10.660563468933104,-21.463838577270508,-7.808340072631836,-15.298291206359863,-10.476225852966309,-11.582070350646973,93.84249877929688,50.43602752685547,30.76508331298828,25.71860694885254,10.834579467773438,10.900057792663574,13.547741889953612,15.269981384277344,11.94267749786377,8.541552543640137,10.512136459350586,7.192944049835205,7.261128902435303
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S16.wav,16000,1.6869375,221.91536195067533,238.3995811112531,1659.941322120143,-481.8258056640625,85.26070404052734,17.413761138916016,16.714597702026367,-3.944977760314941,-2.470425844192505,-5.294971466064453,-11.168034553527832,-12.70390510559082,-4.230049133300781,-14.920730590820312,-9.23766040802002,-9.646371841430664,98.68976593017578,43.16129302978516,21.33246421813965,17.836816787719727,11.175408363342283,8.94807243347168,9.472042083740234,12.114350318908691,9.480498313903809,6.659980297088623,10.04042625427246,6.280683517456055,5.366720676422119
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S13.wav,16000,1.8408125,249.81097439559304,246.73489587233937,2376.248835968305,-460.57171630859375,60.63328552246094,17.752290725708008,7.69597053527832,0.6028207540512085,-6.963811874389648,-8.779314994812012,-9.047308921813965,-15.204547882080078,-2.074795722961426,-14.409265518188477,-7.162879467010498,-10.446518898010254,109.8189468383789,50.65333557128906,24.801856994628903,17.30112648010254,7.936611652374268,14.723231315612791,9.308894157409668,10.471258163452148,12.791775703430176,7.158124923706055,8.769804000854492,9.683323860168455,5.245070457458496
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S14.wav,16000,1.8978125,244.1052838549259,244.10204293781015,2325.8667478729185,-473.4526672363281,55.8236198425293,8.111954689025879,11.69984531402588,0.1803922802209854,0.3527412116527557,-10.80488109588623,-9.790178298950195,-12.802496910095217,-3.66631293296814,-13.007925987243652,-4.975761413574219,-11.54507827758789,100.41236114501952,39.12535095214844,24.41014671325684,15.488683700561523,9.667850494384766,11.106115341186523,10.67559051513672,10.513830184936523,12.37112808227539,6.484796524047852,6.411444187164307,7.776001453399658,5.712037086486816
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S17.wav,16000,2.1428125,225.79437415042935,238.7909378441784,1720.321035326523,-420.04296875,78.14546203613281,6.706109046936035,19.274229049682617,-2.3836023807525635,-8.687677383422852,-5.686141490936279,-7.84476375579834,-11.956729888916016,-3.215160369873047,-17.29301643371582,-9.695537567138672,-10.321078300476074,109.29986572265624,30.978687286376957,22.63465118408203,15.459436416625977,14.393646240234377,14.526004791259766,8.227234840393066,10.13751983642578,10.266579627990724,6.578474044799805,9.99384880065918,6.66895055770874,6.142585754394531
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S15.wav,16000,2.752625,235.7901617579845,233.94109556376637,1987.4177114110064,-453.6817626953125,66.56295776367188,13.21567153930664,18.816150665283203,-2.104222297668457,-3.453437089920044,-14.366731643676758,-6.329899311065674,-14.654948234558104,-7.660369396209717,-12.856200218200684,-7.667145252227783,-11.625080108642578,93.21060180664062,38.1432991027832,19.946666717529297,27.729585647583008,10.06499481201172,10.016200065612791,12.541580200195312,9.012788772583008,11.4086332321167,9.293841361999512,8.342101097106934,7.251097679138184,7.2128005027771
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S2.wav,16000,1.59,227.75828324510303,225.76491896295815,2268.070432643085,-488.1445007324219,61.58491134643555,41.700809478759766,18.717269897460938,4.066347599029541,-5.195798397064209,-6.612657070159912,-6.326740741729736,-15.15143585205078,-5.642131805419922,-12.798484802246094,-9.766942024230955,-12.551458358764648,72.91554260253906,41.18453979492188,20.933259963989254,14.962410926818848,9.21272087097168,9.545663833618164,10.537317276000977,9.291489601135254,9.386630058288574,5.52056884765625,6.856601238250732,8.107741355895996,5.918335437774658
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S18.wav,16000,2.09725,239.91570349956487,235.59666651803704,1925.5039651548368,-505.2917175292969,77.1726303100586,22.400209426879883,18.095439910888672,-0.8164170980453491,-0.6847476959228516,-2.441066265106201,-7.870519638061523,-11.448017120361328,-3.089208602905273,-12.201790809631348,-6.388665676116943,-9.086039543151855,99.90811157226562,40.59413528442383,19.12776756286621,16.642589569091797,11.885857582092283,12.42488956451416,7.833191394805908,11.4286470413208,9.109455108642578,4.880396366119385,7.604416370391846,5.320252418518066,4.371303081512451
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S21.wav,16000,1.7268125,221.27444703492776,221.1364708706348,1961.49244923916,-408.42230224609375,73.40876007080078,0.1972958594560623,4.224206924438477,-0.3916816711425781,-6.097839832305908,-12.526090621948242,-0.4662654995918274,-4.026728630065918,-4.762057781219482,-13.503873825073242,-5.954039573669434,-10.006025314331056,119.80135345458984,32.544918060302734,21.3075008392334,10.811712265014648,8.502284049987793,9.684507369995115,11.864846229553224,7.973910331726074,7.117173671722412,7.572387218475342,8.05766773223877,6.879490375518799,5.291579723358154
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S19.wav,16000,1.7951875,245.51937137864917,245.47254836682663,2386.4099954287617,-427.96923828125,52.09884262084961,-4.896138668060303,7.31735372543335,-1.9751499891281128,-7.7702956199646,-9.598260879516602,-6.008682727813721,-11.25155544281006,-0.6688573360443115,-15.748058319091797,-5.760703086853027,-10.55318546295166,139.6476593017578,27.112510681152344,28.74247932434082,16.969091415405273,13.893291473388672,9.87832736968994,8.293049812316895,8.897482872009277,9.459172248840332,5.036449432373047,9.022103309631348,7.0229926109313965,6.426009178161621
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S20.wav,16000,2.2454375,220.0,218.6806704403249,1948.93261353364,-438.0354309082031,67.64652252197266,8.854456901550293,13.094533920288086,-2.101683616638184,-5.497094631195068,-7.3693695068359375,-4.544145584106445,-11.2782564163208,-4.471619129180908,-16.817476272583008,-8.36601448059082,-10.956709861755373,121.1997299194336,28.56187438964844,25.600547790527344,15.89599323272705,13.626566886901855,11.324918746948242,8.400946617126465,11.397955894470217,9.644923210144045,7.424841403961182,10.144208908081056,6.8893914222717285,5.555720329284668
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S22.wav,16000,2.336625,242.6993408760242,211.20712291037927,2171.5551027129623,-386.3213806152344,67.98878479003906,13.82187843322754,7.529858589172363,-4.599189758300781,-15.830480575561523,-10.137537002563477,-8.040531158447266,-16.293132781982422,-0.297288030385971,-14.555313110351562,-8.089468955993652,-12.148155212402344,117.02655029296876,36.49525833129883,22.33668327331543,26.12611389160156,12.593735694885254,18.297334671020508,8.647948265075684,11.292055130004885,13.84157657623291,9.48328971862793,6.472312450408936,8.02094841003418,7.243180274963379
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S23.wav,16000,3.0261875,253.44561570562385,239.35820476155877,2102.2797778209606,-438.04736328125,63.45491790771485,31.23655128479004,16.81981658935547,3.55789566040039,-9.146193504333496,-13.453691482543944,-8.064538955688477,-19.312435150146484,-2.113988161087036,-18.53584289550781,-8.247124671936035,-14.863844871520996,105.66038513183594,39.37477111816406,25.912635803222656,22.338115692138672,11.01936149597168,13.676318168640137,13.97926139831543,9.562823295593262,14.232335090637209,8.146406173706055,9.481094360351562,6.855231761932373,7.470088005065918
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S24.wav,16000,1.5900625,264.6655079380657,254.0255509221184,2244.306651358889,-431.4978942871094,44.7227897644043,16.636943817138672,26.9083251953125,-2.8572258949279785,-5.586486339569092,-9.72600269317627,-3.249047040939331,-17.463939666748047,-5.05872917175293,-13.581031799316406,-5.417423725128174,-11.318480491638184,123.20714569091795,33.07096481323242,21.87351417541504,23.05259132385254,10.247337341308594,16.698734283447266,10.5924072265625,8.466607093811035,13.606362342834473,6.40889835357666,9.688984870910645,8.445308685302734,8.276233673095703
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S28.wav,16000,1.527375,266.23866811824007,257.64951676109706,2301.2544981861874,-403.1911926269531,32.69344711303711,24.761564254760746,37.12851333618164,-5.535114288330078,-3.8230791091918954,-11.127392768859863,-5.094379425048828,-25.392995834350582,-5.191169261932373,-18.41509437561035,-7.615225315093994,-10.997265815734863,86.34864044189453,40.97300338745117,27.99612808227539,23.16597557067871,11.16892147064209,14.102218627929688,11.301191329956056,13.124420166015623,16.039220809936523,7.826064586639404,11.03304386138916,8.028424263000488,6.830422878265381
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S26.wav,16000,2.0516875,282.0324029334725,267.3712638435093,2515.1488533666266,-423.8049011230469,49.49909591674805,0.1488537788391113,14.033438682556152,-7.035070419311523,-3.275217294692993,-15.354686737060549,-1.5616309642791748,-10.731237411499023,-5.945944309234619,-13.365806579589844,-3.6004726886749268,-9.709339141845703,129.2766571044922,34.51057052612305,22.08650779724121,17.001522064208984,10.89694118499756,14.107643127441406,12.31207275390625,7.255319118499756,8.359280586242676,5.511169910430908,9.227228164672852,8.819560050964355,6.918294429779053
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_Vaal\LL_Vaal_S3.wav,16000,1.6698125,223.20090456450697,222.7694079109901,2434.3672986185743,-508.5532531738281,57.65806579589844,29.91771125793457,9.922115325927734,6.029464244842529,1.5094807147979736,-4.503083229064941,-5.02714729309082,-11.20314121246338,-0.3704958260059356,-14.968487739562988,-10.347490310668944,-11.946651458740234,66.0389175415039,56.96018981933594,29.132417678833008,15.897069931030272,8.92391586303711,6.9389519691467285,7.381347179412842,12.15482234954834,7.5392866134643555,6.484350204467773,8.780117988586426,11.298206329345703,6.933061599731445
